Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
13:14:59.294,81.0,3,59.74,1546308681,0.0,-0.0,-0.01,4.0,75.81,2019-01-01 07:41:21+05:30,1.0,2002.0,2,-1.5,-0.417,16673.33,16.6733,19.91,0.01,0.0,-0.0,0.0017,303.2,0.303,1422.77,18.559,63.17,decel,0.0018,-0.0006,-0.0095,0
13:15:00.294,82.0,1,32.2,1546308682,0.01,-0.003,-0.01,2.8,75.83,2019-01-01 07:41:22+05:30,1.0,2003.0,2,-1.5,-0.417,16673.61,16.6736,,0.014,43.77,-11.98,0.0,212.3,0.212,1422.83,18.56,63.17,decel,0.0085,-0.0023,-0.0103,0
13:15:01.293,83.0,0,14.58,1546308683,0.013,-0.003,-0.01,1.0,75.87,2019-01-01 07:41:23+05:30,1.0,2004.0,2,-0.5,-0.139,16673.61,16.6736,,0.017,51.23,-10.37,0.0,75.9,0.076,1422.85,18.56,63.16,idle,0.0138,-0.0034,-0.01,1
13:15:02.294,84.0,0,0.0,1546308684,0.013,-0.003,-0.01,1.0,75.87,2019-01-01 07:41:24+05:30,1.0,2005.0,2,0.0,0.0,16673.61,16.6736,,0.017,51.23,-10.37,0.0,75.9,0.076,1422.87,18.56,63.16,idle,0.0125,-0.0029,-0.0099,1
13:15:03.294,85.0,0,0.0,1546308685,0.007,-0.003,-0.01,1.0,75.87,2019-01-01 07:41:25+05:30,1.0,2006.0,2,0.0,0.0,16673.61,16.6736,,0.013,33.84,-13.81,0.0,75.9,0.076,1422.89,18.561,63.16,idle,0.0072,-0.0026,-0.01,1
13:15:04.294,86.0,0,0.0,1546308686,0.003,-0.003,-0.01,1.0,75.87,2019-01-01 07:41:26+05:30,1.0,2007.0,2,0.0,0.0,16673.61,16.6736,,0.011,16.03,-16.03,0.0,75.9,0.076,1422.91,18.561,63.16,idle,0.0035,-0.0041,-0.01,1
13:15:05.294,87.0,0,0.0,1546308687,0.003,-0.007,-0.01,1.0,75.87,2019-01-01 07:41:27+05:30,1.0,2008.0,2,0.0,0.0,16673.61,16.6736,,0.013,13.81,-33.84,0.0,75.9,0.076,1422.93,18.561,63.16,idle,0.0018,-0.0054,-0.01,1
13:15:06.294,88.0,0,0.0,1546308688,-0.0,-0.003,-0.01,1.0,75.87,2019-01-01 07:41:28+05:30,1.0,2009.0,2,0.0,0.0,16673.61,16.6736,,0.01,-0.0,-16.7,0.0,75.9,0.076,1422.96,18.561,63.16,idle,0.0012,-0.0044,-0.01,1
13:15:07.294,89.0,0,0.0,1546308689,0.003,-0.003,-0.01,1.0,75.87,2019-01-01 07:41:29+05:30,1.0,2010.0,2,0.0,0.0,16673.61,16.6736,,0.011,16.03,-16.03,0.0,75.9,0.076,1422.98,18.562,63.16,idle,0.0022,-0.0021,-0.01,1
13:15:08.294,90.0,0,0.0,1546308690,0.003,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:30+05:30,1.0,2011.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1423.0,18.562,63.16,idle,0.0034,-0.0004,-0.01,1
13:15:09.294,91.0,0,0.0,1546308691,0.003,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:31+05:30,1.0,2012.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1423.02,18.562,63.16,idle,0.0025,0.0001,-0.01,1
13:15:10.294,92.0,0,0.0,1546308692,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:32+05:30,1.0,2013.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.04,18.562,63.16,idle,0.0005,0.0,-0.01,1
13:15:11.294,93.0,0,0.0,1546308693,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:33+05:30,1.0,2014.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.06,18.563,63.16,idle,-0.0003,-0.0,-0.01,1
13:15:12.294,94.0,0,0.0,1546308694,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:34+05:30,1.0,2015.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.08,18.563,63.16,idle,0.0,0.0,-0.01,1
13:15:13.294,95.0,0,0.0,1546308695,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:35+05:30,1.0,2016.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.1,18.563,63.16,idle,0.0001,0.0,-0.01,1
13:15:14.294,96.0,0,0.0,1546308696,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:36+05:30,1.0,2017.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.12,18.564,63.16,idle,-0.0001,-0.0,-0.01,1
13:15:15.294,97.0,0,0.0,1546308697,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:37+05:30,1.0,2018.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.15,18.564,63.16,idle,0.0,-0.0,-0.01,1
13:15:16.293,98.0,0,0.0,1546308698,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:38+05:30,1.0,2019.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.17,18.564,63.16,idle,0.0001,0.0,-0.01,1
13:15:17.294,99.0,0,0.0,1546308699,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:39+05:30,1.0,2020.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.19,18.564,63.16,idle,-0.0002,-0.0,-0.01,1
13:15:18.294,100.0,0,0.0,1546308700,0.0,-0.0,-0.01,1.0,75.87,2019-01-01 07:41:40+05:30,1.0,2021.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.21,18.565,63.16,idle,0.0002,-0.0,-0.01,1
13:15:19.294,101.0,0,0.0,1546308701,0.002,0.0,-0.01,1.0,75.87,2019-01-01 07:41:41+05:30,1.0,2022.0,2,0.0,0.0,16673.61,16.6736,,0.01,11.31,0.0,0.0,75.9,0.076,1423.23,18.565,63.16,idle,0.0021,0.0,-0.01,1
Endurance 3,,0,0.0,1659127616,0.005,-0.0,-0.01,1.0,75.87,2022-07-30 02:16:56+05:30,5.0,2027.0,2,0.0,0.0,16673.61,16.6736,,0.011,26.57,-0.0,0.0,75.9,0.076,1423.33,18.566,63.16,idle,0.0045,0.0,-0.01,1
15:22:13.214,1003.0,0,0.0,1771946531,0.005,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:11+05:30,5.0,2032.0,2,0.0,0.0,16673.61,16.6736,,0.011,26.57,-0.0,0.0,75.9,0.076,1423.44,18.568,63.16,idle,0.0057,-0.0,-0.01,1
15:22:14.214,1004.0,0,0.0,1771946532,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:12+05:30,1.0,2033.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.46,18.568,63.16,idle,0.0062,0.0,-0.01,1
15:22:15.214,1005.0,0,0.0,1771946533,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:13+05:30,1.0,2034.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.48,18.568,63.15,idle,0.0078,0.0,-0.01,1
15:22:16.214,1006.0,0,0.0,1771946534,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:14+05:30,1.0,2035.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.5,18.569,63.15,idle,0.0096,-0.0,-0.01,1
15:22:17.215,1007.0,0,0.0,1771946535,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:15+05:30,1.0,2036.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.52,18.569,63.15,idle,0.0097,0.0,-0.01,1
15:22:18.214,1008.0,0,0.0,1771946536,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:16+05:30,1.0,2037.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.55,18.569,63.15,idle,0.0079,-0.0,-0.01,1
15:22:19.214,1009.0,0,0.0,1771946537,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:17+05:30,1.0,2038.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.57,18.569,63.15,idle,0.0059,0.0,-0.01,1
15:22:20.214,1010.0,0,0.0,1771946538,0.003,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:18+05:30,1.0,2039.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1423.59,18.57,63.15,idle,0.0041,0.0,-0.01,1
15:22:21.214,1011.0,0,0.0,1771946539,0.003,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:19+05:30,1.0,2040.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1423.61,18.57,63.15,idle,0.0019,-0.0,-0.01,1
15:22:22.214,1012.0,0,0.0,1771946540,0.0,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:20+05:30,1.0,2041.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1423.63,18.57,63.15,idle,0.0007,0.0,-0.01,1
15:22:23.214,1013.0,0,0.0,1771946541,0.003,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:21+05:30,1.0,2042.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1423.65,18.571,63.15,idle,0.0028,0.0,-0.01,1
15:22:24.214,1014.0,0,0.0,1771946542,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:22+05:30,1.0,2043.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.67,18.571,63.15,idle,0.0071,-0.0,-0.01,1
15:22:25.215,1015.0,0,0.0,1771946543,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:23+05:30,1.0,2044.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.69,18.571,63.15,idle,0.0098,-0.0,-0.01,1
15:22:26.214,1016.0,0,0.0,1771946544,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:24+05:30,1.0,2045.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.71,18.571,63.15,idle,0.0102,0.0,-0.01,1
15:22:27.214,1017.0,0,0.0,1771946545,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:25+05:30,1.0,2046.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.74,18.572,63.15,idle,0.0102,-0.0,-0.01,1
15:22:28.215,1018.0,0,0.0,1771946546,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:26+05:30,1.0,2047.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.76,18.572,63.15,idle,0.0095,-0.0,-0.01,1
15:22:29.214,1019.0,0,0.0,1771946547,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:27+05:30,1.0,2048.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.78,18.572,63.15,idle,0.0076,0.0,-0.01,1
15:22:30.214,1020.0,0,0.0,1771946548,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:28+05:30,1.0,2049.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.8,18.572,63.15,idle,0.0065,0.0,-0.01,1
15:22:31.215,1021.0,0,0.0,1771946549,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:29+05:30,1.0,2050.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.82,18.573,63.15,idle,0.0076,-0.0,-0.01,1
15:22:32.214,1022.0,0,0.0,1771946550,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:30+05:30,1.0,2051.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.84,18.573,63.15,idle,0.0095,0.0,-0.01,1
15:22:33.214,1023.0,0,0.0,1771946551,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:31+05:30,1.0,2052.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.86,18.573,63.15,idle,0.0103,0.0,-0.01,1
15:22:34.214,1024.0,0,0.0,1771946552,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:32+05:30,1.0,2053.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.88,18.574,63.15,idle,0.0101,-0.0001,-0.01,1
15:22:35.214,1025.0,0,0.0,1771946553,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:33+05:30,1.0,2054.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1423.9,18.574,63.15,idle,0.0095,0.0,-0.01,1
15:22:36.214,1026.0,0,0.0,1771946554,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:34+05:30,1.0,2055.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.92,18.574,63.15,idle,0.0079,0.0002,-0.01,1
15:22:37.214,1027.0,0,0.0,1771946555,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:35+05:30,1.0,2056.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1423.95,18.574,63.15,idle,0.0057,-0.0005,-0.01,1
15:22:38.214,1028.0,0,0.0,1771946556,0.003,-0.003,-0.01,1.0,75.87,2026-02-24 20:52:36+05:30,1.0,2057.0,2,0.0,0.0,16673.61,16.6736,,0.011,16.03,-16.03,0.0,75.9,0.076,1423.97,18.575,63.15,idle,0.0048,-0.0024,-0.01,1
15:22:39.214,1029.0,0,0.0,1771946557,0.007,-0.003,-0.01,1.0,75.87,2026-02-24 20:52:37+05:30,1.0,2058.0,2,0.0,0.0,16673.61,16.6736,,0.013,33.84,-13.81,0.0,75.9,0.076,1423.99,18.575,63.15,idle,0.0052,-0.0035,-0.01,1
15:22:40.214,1030.0,0,0.0,1771946558,0.003,-0.003,-0.01,1.0,75.87,2026-02-24 20:52:38+05:30,1.0,2059.0,2,0.0,0.0,16673.61,16.6736,,0.011,16.03,-16.03,0.0,75.9,0.076,1424.01,18.575,63.15,idle,0.0044,-0.0024,-0.01,1
15:22:41.215,1031.0,0,0.0,1771946559,0.003,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:39+05:30,1.0,2060.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.03,18.576,63.15,idle,0.002,-0.0005,-0.01,1
15:22:42.214,1032.0,0,0.0,1771946560,0.0,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:40+05:30,1.0,2061.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1424.05,18.576,63.15,idle,0.0006,0.0002,-0.01,1
15:22:43.214,1033.0,0,0.0,1771946561,0.003,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:41+05:30,1.0,2062.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.07,18.576,63.15,idle,0.0028,0.0,-0.01,1
15:22:44.214,1034.0,0,0.0,1771946562,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:42+05:30,1.0,2063.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.09,18.576,63.15,idle,0.0071,-0.0001,-0.01,1
15:22:45.215,1035.0,0,0.0,1771946563,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:43+05:30,1.0,2064.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.11,18.577,63.15,idle,0.0097,0.0,-0.01,1
15:22:46.214,1036.0,0,0.0,1771946564,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:44+05:30,1.0,2065.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.14,18.577,63.14,idle,0.0102,0.0,-0.01,1
15:22:47.214,1037.0,0,0.0,1771946565,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:45+05:30,1.0,2066.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.16,18.577,63.14,idle,0.0102,-0.0,-0.01,1
15:22:48.215,1038.0,0,0.0,1771946566,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:46+05:30,1.0,2067.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.18,18.577,63.14,idle,0.0094,0.0,-0.01,1
15:22:49.214,1039.0,0,0.0,1771946567,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:47+05:30,1.0,2068.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.2,18.578,63.14,idle,0.0075,0.0,-0.01,1
15:22:50.214,1040.0,0,0.0,1771946568,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:48+05:30,1.0,2069.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.22,18.578,63.14,idle,0.0066,-0.0,-0.01,1
15:22:51.214,1041.0,0,0.0,1771946569,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:49+05:30,1.0,2070.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.24,18.578,63.14,idle,0.0074,-0.0,-0.01,1
15:22:52.215,1042.0,0,0.0,1771946570,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:50+05:30,1.0,2071.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.26,18.579,63.14,idle,0.0067,0.0,-0.01,1
15:22:53.214,1043.0,0,0.0,1771946571,0.003,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:51+05:30,1.0,2072.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.28,18.579,63.14,idle,0.0029,-0.0,-0.01,1
15:22:54.214,1044.0,0,0.0,1771946572,0.0,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:52+05:30,1.0,2073.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1424.3,18.579,63.14,idle,0.0004,-0.0,-0.01,1
15:22:55.215,1045.0,0,0.0,1771946573,0.003,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:53+05:30,1.0,2074.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.33,18.579,63.14,idle,0.0029,0.0,-0.01,1
15:22:56.215,1046.0,0,0.0,1771946574,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:54+05:30,1.0,2075.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.35,18.58,63.14,idle,0.0067,0.0,-0.01,1
15:22:57.214,1047.0,0,0.0,1771946575,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:55+05:30,1.0,2076.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.37,18.58,63.14,idle,0.0074,-0.0,-0.01,1
15:22:58.214,1048.0,0,0.0,1771946576,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:56+05:30,1.0,2077.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.39,18.58,63.14,idle,0.0065,0.0,-0.01,1
15:22:59.215,1049.0,0,0.0,1771946577,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:57+05:30,1.0,2078.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.41,18.581,63.14,idle,0.0077,0.0,-0.01,1
15:23:00.214,1050.0,0,0.0,1771946578,0.01,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:58+05:30,1.0,2079.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.43,18.581,63.14,idle,0.0092,-0.0,-0.01,1
15:23:01.214,1051.0,0,0.0,1771946579,0.007,-0.0,-0.01,1.0,75.87,2026-02-24 20:52:59+05:30,1.0,2080.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.45,18.581,63.14,idle,0.0073,0.0,-0.01,1
15:23:02.215,1052.0,0,0.0,1771946580,0.003,-0.0,-0.01,1.0,75.87,2026-02-24 20:53:00+05:30,1.0,2081.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.47,18.581,63.14,idle,0.003,0.0,-0.01,1
15:23:03.215,1053.0,0,0.0,1771946581,0.0,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:01+05:30,1.0,2082.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1424.49,18.582,63.14,idle,0.0001,-0.0,-0.01,1
15:23:04.214,1054.0,0,0.0,1771946582,0.0,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:02+05:30,1.0,2083.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1424.51,18.582,63.14,idle,-0.0004,-0.0,-0.01,1
15:23:05.214,1055.0,0,0.0,1771946583,0.0,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:03+05:30,1.0,2084.0,2,0.0,0.0,16673.61,16.6736,,0.01,0.0,-0.0,0.0,75.9,0.076,1424.54,18.582,63.14,idle,0.0007,0.0,-0.01,1
15:23:06.214,1056.0,0,0.0,1771946584,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:04+05:30,1.0,2085.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.56,18.582,63.14,idle,0.0024,-0.0,-0.01,1
15:23:07.215,1057.0,0,0.0,1771946585,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:05+05:30,1.0,2086.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.58,18.583,63.14,idle,0.0034,-0.0,-0.01,1
15:23:08.214,1058.0,0,0.0,1771946586,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:06+05:30,1.0,2087.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.6,18.583,63.14,idle,0.003,0.0,-0.01,1
15:23:09.214,1059.0,0,0.0,1771946587,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:07+05:30,1.0,2088.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.62,18.583,63.14,idle,0.0026,0.0,-0.01,1
15:23:10.214,1060.0,0,0.0,1771946588,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:08+05:30,1.0,2089.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.64,18.584,63.14,idle,0.0038,-0.0,-0.01,1
15:23:11.215,1061.0,0,0.0,1771946589,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:09+05:30,1.0,2090.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.66,18.584,63.14,idle,0.0062,0.0,-0.01,1
15:23:12.214,1062.0,0,0.0,1771946590,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:10+05:30,1.0,2091.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.68,18.584,63.14,idle,0.0074,0.0,-0.01,1
15:23:13.214,1063.0,0,0.0,1771946591,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:11+05:30,1.0,2092.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.7,18.584,63.14,idle,0.0069,-0.0,-0.01,1
15:23:14.214,1064.0,0,0.0,1771946592,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:12+05:30,1.0,2093.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.73,18.585,63.14,idle,0.0068,-0.0,-0.01,1
15:23:15.215,1065.0,0,0.0,1771946593,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:13+05:30,1.0,2094.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.75,18.585,63.14,idle,0.0075,0.0,-0.01,1
15:23:16.214,1066.0,0,0.0,1771946594,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:14+05:30,1.0,2095.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.77,18.585,63.13,idle,0.0063,-0.0,-0.01,1
15:23:17.214,1067.0,0,0.0,1771946595,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:15+05:30,1.0,2096.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.79,18.586,63.13,idle,0.0033,-0.0,-0.01,1
15:23:18.214,1068.0,0,0.0,1771946596,0.003,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:16+05:30,1.0,2097.0,2,0.0,0.0,16673.61,16.6736,,0.01,16.7,-0.0,0.0,75.9,0.076,1424.81,18.586,63.13,idle,0.0032,0.0,-0.01,1
15:23:19.215,1069.0,0,0.0,1771946597,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:17+05:30,1.0,2098.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.83,18.586,63.13,idle,0.007,0.0,-0.01,1
15:23:20.215,1070.0,0,0.0,1771946598,0.01,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:18+05:30,1.0,2099.0,2,0.0,0.0,16673.61,16.6736,,0.014,45.0,-0.0,0.0,75.9,0.076,1424.85,18.586,63.13,idle,0.0094,-0.0,-0.01,1
15:23:21.214,1071.0,0,0.0,1771946599,0.007,-0.0,-0.01,1.0,75.86,2026-02-24 20:53:19+05:30,1.0,2100.0,2,0.0,0.0,16673.61,16.6736,,0.012,34.99,-0.0,0.0,75.9,0.076,1424.87,18.587,63.13,idle,0.0078,0.0,-0.01,1
