LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2019-01-01 07:40:41+05:30,1962.0,2,16.4889,1407.06,18.351,1,-1.1851,-1.1481,-0.2422,0.0888,0.1481,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.019,-1.2061,-1.2195,-0.1854,0,0,0,1
2019-01-01 07:40:42+05:30,1963.0,2,16.4889,1407.08,18.351,1,-1.1851,-1.1481,-0.1376,0.0707,0.1326,-0.7146,0.2581,0.267,-0.5945,0.0,-0.9559,-0.019,-1.2061,-1.2195,-0.1854,0,0,0,1
2019-01-01 07:40:43+05:30,1964.0,2,16.4889,1407.1,18.351,1,-1.1851,-1.1481,-0.0535,0.0671,0.1236,-0.6579,0.4659,0.267,-0.547,0.0,-0.9559,-0.019,-1.2061,-1.2195,-0.1854,0,0,0,1
2019-01-01 07:40:44+05:30,1965.0,2,16.4889,1407.12,18.351,1,-1.1851,-1.1481,-0.2345,0.2192,0.1576,-0.7642,-0.3528,0.267,-0.5295,0.0,-0.9559,-0.019,-1.2061,-1.2195,-0.1854,0,0,0,1
2019-01-01 07:40:45+05:30,1966.0,2,16.4889,1407.14,18.352,1,-1.1851,-1.1475,-0.3977,0.3242,0.2214,-0.6863,-0.8163,2.9858,-0.5121,0.251,-0.9559,-0.019,-1.2061,-1.2195,-0.1854,0,0,0,1
2019-01-01 07:40:46+05:30,1967.0,2,16.4894,1407.26,18.353,0,-1.1172,-1.0867,-0.0611,0.125,0.2422,-0.6792,-0.7732,-0.7793,-0.4201,0.6275,0.251,-0.0535,-1.0621,-1.0718,-0.1854,1,0,0,0
2019-01-01 07:40:47+05:30,1968.0,2,16.4908,1407.51,18.357,0,-1.0153,-0.9888,0.2755,-0.2191,0.1421,-0.5232,1.9425,0.267,-0.1823,0.8785,0.2541,-0.1073,-0.8457,-0.8502,-0.1861,1,0,0,0
2019-01-01 07:40:48+05:30,1969.0,2,16.4933,1407.81,18.361,0,-0.8795,-0.8611,-0.3493,-0.4328,-0.11,-0.3957,-1.0113,-0.667,0.1206,1.004,0.2432,-0.1226,-0.7779,-0.7807,-0.1861,1,0,0,0
2019-01-01 07:40:49+05:30,1970.0,2,16.4969,1408.2,18.366,0,-0.7436,-0.7156,-1.4891,-0.4364,-0.4467,0.058,-1.015,0.1396,0.1476,1.1295,0.2903,-0.1572,-0.6378,-0.6378,-0.1868,1,0,0,0
2019-01-01 07:40:50+05:30,1971.0,2,16.5019,1408.68,18.372,0,-0.5738,-0.567,-1.6166,-0.1213,-0.6856,0.3627,-1.2473,0.1332,-0.363,1.1295,0.2504,-0.1879,-0.4973,-0.4949,-0.1868,1,0,0,0
2019-01-01 07:40:51+05:30,1972.0,2,16.5081,1409.22,18.379,0,-0.4379,-0.4649,-0.3901,0.5706,-0.6385,0.2352,-0.3089,0.4631,-0.0887,0.753,0.2033,-0.2147,-0.3974,-0.3933,-0.1875,1,0,0,0
2019-01-01 07:40:52+05:30,1973.0,2,16.5147,1409.84,18.388,0,-0.37,-0.3922,0.8084,1.0777,-0.2929,-0.1051,0.4795,0.9575,0.4235,0.502,0.2196,-0.2454,-0.2695,-0.2636,-0.1882,1,0,0,0
2019-01-01 07:40:53+05:30,1974.0,2,16.5219,1410.51,18.396,0,-0.3021,-0.3403,0.8365,0.7698,0.1576,-0.4524,2.0929,1.0728,0.3474,0.3765,0.2033,-0.2608,-0.2063,-0.1998,-0.1889,1,0,0,0
2019-01-01 07:40:54+05:30,1975.0,2,16.5294,1411.13,18.405,0,-0.2681,-0.3023,-0.0229,0.0779,0.4705,-0.4736,-0.0144,0.267,-0.1061,0.251,0.2124,-0.2454,-0.276,-0.2702,-0.1896,1,0,0,0
2019-01-01 07:40:55+05:30,1976.0,2,16.5372,1411.76,18.413,0,-0.2341,-0.268,-0.8032,-0.1611,0.5438,-0.3319,-1.0231,0.0281,-0.4867,0.251,0.2166,-0.2454,-0.266,-0.26,-0.1903,1,0,0,0
2019-01-01 07:40:56+05:30,1977.0,2,16.5453,1412.4,18.421,0,-0.2002,-0.2385,-0.9026,-0.0054,0.4651,-0.4311,-1.6988,0.1373,-0.436,0.251,0.2136,-0.2531,-0.2397,-0.2337,-0.191,1,0,0,0
2019-01-01 07:40:57+05:30,1978.0,2,16.5536,1413.06,18.43,0,-0.1662,-0.2164,-0.5635,0.0127,0.3799,-0.5445,-0.9696,0.267,-0.4709,0.1255,0.2021,-0.2608,-0.2141,-0.2077,-0.1917,0,1,0,0
2019-01-01 07:40:58+05:30,1979.0,2,16.5619,1413.72,18.439,0,-0.1662,-0.2007,-0.4538,-0.0525,0.3274,-0.6367,-1.3969,-0.4716,-0.4899,0.0,0.2214,-0.2608,-0.2202,-0.2139,-0.1924,0,1,0,0
2019-01-01 07:40:59+05:30,1980.0,2,16.5703,1414.37,18.448,0,-0.1662,-0.1912,-0.5482,0.1069,0.2577,-0.665,-1.701,0.6589,-0.4534,0.0,0.2329,-0.257,-0.2293,-0.2231,-0.1931,0,1,0,0
2019-01-01 07:41:00+05:30,1981.0,2,16.5786,1415.02,18.456,0,-0.1662,-0.1935,-0.1682,0.259,0.1791,-0.7288,-1.1394,1.0796,-0.4756,0.0,0.2305,-0.257,-0.2329,-0.2266,-0.1938,0,1,0,0
2019-01-01 07:41:01+05:30,1982.0,2,16.5869,1415.73,18.466,0,-0.1662,-0.2077,0.6121,0.0236,0.16,-0.4949,2.5765,0.267,-0.6215,-0.1255,0.213,-0.2838,-0.1291,-0.1215,-0.1945,0,1,0,0
2019-01-01 07:41:02+05:30,1983.0,2,16.595,1416.41,18.475,0,-0.2002,-0.2415,0.788,-0.4618,0.1832,-0.5232,1.9297,-0.7596,-0.6215,-0.502,0.2099,-0.2723,-0.1797,-0.173,-0.1959,0,0,1,0
2019-01-01 07:41:03+05:30,1984.0,2,16.6022,1417.01,18.483,0,-0.3021,-0.3129,-0.028,-0.766,0.16,-0.58,0.9372,-1.6743,-0.5168,-0.6275,0.2426,-0.2378,-0.3185,-0.3133,-0.1959,0,0,1,0
2019-01-01 07:41:04+05:30,1985.0,2,16.6089,1417.53,18.49,0,-0.37,-0.3895,-0.974,-0.6936,0.0933,-0.4382,-2.3555,-0.6436,-0.539,-0.6275,0.2238,-0.2147,-0.4275,-0.4241,-0.1966,0,0,1,0
2019-01-01 07:41:05+05:30,1986.0,2,16.6147,1417.99,18.496,0,-0.4719,-0.4671,-1.2392,-0.3821,0.0748,-0.502,-2.1389,-0.6871,-0.5945,-0.6275,0.2547,-0.1917,-0.5249,-0.523,-0.1973,0,0,1,0
2019-01-01 07:41:06+05:30,1987.0,2,16.62,1418.41,18.501,0,-0.5398,-0.5395,-1.0148,-0.2118,0.1385,-0.5091,-2.92,0.1018,-0.4709,-0.3765,0.2408,-0.1763,-0.5897,-0.589,-0.198,0,0,1,0
2019-01-01 07:41:07+05:30,1988.0,2,16.625,1418.81,18.507,0,-0.5738,-0.5851,-0.8312,-0.3495,0.2112,-0.6012,-2.1528,-1.2469,-0.5232,-0.1255,0.213,-0.1687,-0.6222,-0.6219,-0.198,0,1,0,0
2019-01-01 07:41:08+05:30,1989.0,2,16.63,1419.21,18.512,0,-0.5738,-0.5887,-0.7904,-0.4147,0.2095,-0.6083,-2.7857,-0.6213,-0.5501,0.0,0.2057,-0.1687,-0.6222,-0.6219,-0.1987,0,1,0,0
2019-01-01 07:41:09+05:30,1990.0,2,16.635,1419.61,18.517,0,-0.5738,-0.5891,-0.719,-0.0344,0.1433,-0.6225,-2.4967,-0.39,-0.5232,0.0,0.2051,-0.1687,-0.6222,-0.6219,-0.1987,0,1,0,0
2019-01-01 07:41:10+05:30,1991.0,2,16.64,1420.01,18.522,0,-0.5738,-0.5891,-0.5456,0.4583,0.1004,-0.6154,-1.2693,1.5291,-0.6025,-0.1255,0.2051,-0.1687,-0.6222,-0.6219,-0.1994,0,1,0,0
2019-01-01 07:41:11+05:30,1992.0,2,16.6447,1420.38,18.527,0,-0.6077,-0.5953,-0.4079,0.5017,0.1338,-0.6508,-1.5005,1.4527,-0.5168,-0.1255,0.2595,-0.1648,-0.6546,-0.6549,-0.2001,0,1,0,0
2019-01-01 07:41:12+05:30,1993.0,2,16.6494,1420.76,18.532,0,-0.6077,-0.6172,-0.4436,0.1576,0.1969,-0.743,-2.5128,1.4372,-0.5232,-0.1255,0.2118,-0.1648,-0.6546,-0.6549,-0.2001,0,1,0,0
2019-01-01 07:41:13+05:30,1994.0,2,16.6539,1421.12,18.537,0,-0.6417,-0.6516,-0.5507,-0.0778,0.2214,-0.665,-2.6606,-0.6625,-0.631,-0.3765,0.2051,-0.1572,-0.6871,-0.6883,-0.2008,0,0,1,0
2019-01-01 07:41:14+05:30,1995.0,2,16.6578,1421.43,18.541,0,-0.7096,-0.6953,-0.4666,-0.1322,0.2106,-0.7217,-2.8933,-0.5102,-0.631,-0.3765,0.2547,-0.1418,-0.752,-0.7543,-0.2008,0,0,1,0
2019-01-01 07:41:15+05:30,1996.0,2,16.6614,1421.73,18.545,0,-0.7436,-0.7386,-0.209,-0.1937,0.1993,-0.7146,-0.3528,-3.1349,-0.631,-0.3765,0.2244,-0.1341,-0.7844,-0.7873,-0.2015,0,0,1,0
2019-01-01 07:41:16+05:30,1997.0,2,16.6644,1421.99,18.549,0,-0.8115,-0.7794,-0.0892,-0.1829,0.1856,-0.7146,1.2053,-1.3429,-0.6025,-0.3765,0.3012,-0.1226,-0.8311,-0.8352,-0.2015,0,0,1,0
2019-01-01 07:41:17+05:30,1998.0,2,16.6672,1422.22,18.552,0,-0.8455,-0.8262,-0.2039,-0.0271,0.166,-0.7288,-0.3528,-0.6099,-0.6215,-0.3765,0.2529,-0.1111,-0.8817,-0.8871,-0.2022,0,0,1,0
2019-01-01 07:41:18+05:30,1999.0,2,16.6694,1422.41,18.554,0,-0.9134,-0.8832,-0.3136,0.0888,0.1594,-0.7288,-1.2016,0.267,-0.658,-0.3765,0.2903,-0.0957,-0.9466,-0.9535,-0.2022,0,0,1,0
2019-01-01 07:41:19+05:30,2000.0,2,16.6714,1422.58,18.556,0,-0.9474,-0.9319,-0.3034,0.0997,0.1642,-0.7288,-1.2016,0.267,-0.658,-0.502,0.2099,-0.0881,-0.979,-0.9865,-0.2022,0,0,1,0
2019-01-01 07:41:20+05:30,2001.0,2,16.6725,1422.69,18.558,0,-1.0493,-0.9959,-0.2626,0.0924,0.1594,-0.7359,-0.3528,0.267,-0.631,-0.502,0.491,-0.065,-1.0764,-1.0863,-0.2022,0,0,1,0
2019-01-01 07:41:21+05:30,2002.0,2,16.6733,1422.77,18.559,0,-1.0832,-1.0545,-0.1861,0.0671,0.1475,-0.7146,-0.3528,0.267,-0.631,-0.3765,0.2474,-0.0574,-1.1088,-1.1197,-0.2022,0,0,1,0
2019-01-01 07:41:22+05:30,2003.0,2,16.6736,1422.83,18.56,0,-1.1512,-1.0993,-0.0152,0.0055,0.1427,-0.6863,1.2485,-0.1859,-0.658,-0.3765,-0.9559,-0.0497,-1.1477,-1.1597,-0.2022,0,0,1,0
2019-01-01 07:41:23+05:30,2004.0,2,16.6736,1422.85,18.56,1,-1.1851,-1.128,0.1199,-0.0344,0.1445,-0.665,1.5214,-0.125,-0.658,-0.1255,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:24+05:30,2005.0,2,16.6736,1422.87,18.56,1,-1.1851,-1.1517,0.0868,-0.0162,0.1451,-0.665,1.5214,-0.125,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:25+05:30,2006.0,2,16.6736,1422.89,18.561,1,-1.1851,-1.1517,-0.0484,-0.0054,0.1445,-0.6934,0.8852,-0.255,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:26+05:30,2007.0,2,16.6736,1422.91,18.561,1,-1.1851,-1.1517,-0.1427,-0.0597,0.1445,-0.7075,0.2336,-0.3389,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:27+05:30,2008.0,2,16.6736,1422.93,18.561,1,-1.1851,-1.1517,-0.1861,-0.1068,0.1445,-0.6934,0.1524,-1.0121,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:28+05:30,2009.0,2,16.6736,1422.96,18.561,1,-1.1851,-1.1517,-0.2014,-0.0706,0.1445,-0.7146,-0.3528,-0.3643,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:29+05:30,2010.0,2,16.6736,1422.98,18.562,1,-1.1851,-1.1517,-0.1759,0.0127,0.1445,-0.7075,0.2336,-0.3389,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:30+05:30,2011.0,2,16.6736,1423.0,18.562,1,-1.1851,-1.1517,-0.1453,0.0743,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:31+05:30,2012.0,2,16.6736,1423.02,18.562,1,-1.1851,-1.1517,-0.1682,0.0924,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:32+05:30,2013.0,2,16.6736,1423.04,18.562,1,-1.1851,-1.1517,-0.2192,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:33+05:30,2014.0,2,16.6736,1423.06,18.563,1,-1.1851,-1.1517,-0.2396,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:34+05:30,2015.0,2,16.6736,1423.08,18.563,1,-1.1851,-1.1517,-0.232,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:35+05:30,2016.0,2,16.6736,1423.1,18.563,1,-1.1851,-1.1517,-0.2294,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:36+05:30,2017.0,2,16.6736,1423.12,18.564,1,-1.1851,-1.1517,-0.2345,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:37+05:30,2018.0,2,16.6736,1423.15,18.564,1,-1.1851,-1.1517,-0.232,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:38+05:30,2019.0,2,16.6736,1423.17,18.564,1,-1.1851,-1.1517,-0.2294,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:39+05:30,2020.0,2,16.6736,1423.19,18.564,1,-1.1851,-1.1517,-0.2371,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:40+05:30,2021.0,2,16.6736,1423.21,18.565,1,-1.1851,-1.1517,-0.2269,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2019-01-01 07:41:41+05:30,2022.0,2,16.6736,1423.23,18.565,1,-1.1851,-1.1517,-0.1784,0.0888,0.1445,-0.7146,0.061,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2022-07-30 02:16:56+05:30,2027.0,2,16.6736,1423.33,18.566,1,-1.1851,-1.1517,-0.1172,0.0888,0.1445,-0.7075,0.6192,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2026-02-24 20:52:11+05:30,2032.0,2,16.6736,1423.44,18.568,1,-1.1851,-1.1517,-0.0866,0.0888,0.1445,-0.7075,0.6192,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2026-02-24 20:52:12+05:30,2033.0,2,16.6736,1423.46,18.568,1,-1.1851,-1.1517,-0.0739,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2029,0,0,0,1
2026-02-24 20:52:13+05:30,2034.0,2,16.6736,1423.48,18.568,1,-1.1851,-1.1517,-0.0331,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:14+05:30,2035.0,2,16.6736,1423.5,18.569,1,-1.1851,-1.1517,0.0128,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:15+05:30,2036.0,2,16.6736,1423.52,18.569,1,-1.1851,-1.1517,0.0154,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:16+05:30,2037.0,2,16.6736,1423.55,18.569,1,-1.1851,-1.1517,-0.0305,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:17+05:30,2038.0,2,16.6736,1423.57,18.569,1,-1.1851,-1.1517,-0.0815,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:18+05:30,2039.0,2,16.6736,1423.59,18.57,1,-1.1851,-1.1517,-0.1274,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:19+05:30,2040.0,2,16.6736,1423.61,18.57,1,-1.1851,-1.1517,-0.1835,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:20+05:30,2041.0,2,16.6736,1423.63,18.57,1,-1.1851,-1.1517,-0.2141,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:21+05:30,2042.0,2,16.6736,1423.65,18.571,1,-1.1851,-1.1517,-0.1606,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:22+05:30,2043.0,2,16.6736,1423.67,18.571,1,-1.1851,-1.1517,-0.0509,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:23+05:30,2044.0,2,16.6736,1423.69,18.571,1,-1.1851,-1.1517,0.0179,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:24+05:30,2045.0,2,16.6736,1423.71,18.571,1,-1.1851,-1.1517,0.0281,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:25+05:30,2046.0,2,16.6736,1423.74,18.572,1,-1.1851,-1.1517,0.0281,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:26+05:30,2047.0,2,16.6736,1423.76,18.572,1,-1.1851,-1.1517,0.0103,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:27+05:30,2048.0,2,16.6736,1423.78,18.572,1,-1.1851,-1.1517,-0.0382,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:28+05:30,2049.0,2,16.6736,1423.8,18.572,1,-1.1851,-1.1517,-0.0662,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:29+05:30,2050.0,2,16.6736,1423.82,18.573,1,-1.1851,-1.1517,-0.0382,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:30+05:30,2051.0,2,16.6736,1423.84,18.573,1,-1.1851,-1.1517,0.0103,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:31+05:30,2052.0,2,16.6736,1423.86,18.573,1,-1.1851,-1.1517,0.0307,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:32+05:30,2053.0,2,16.6736,1423.88,18.574,1,-1.1851,-1.1517,0.0256,0.0852,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:33+05:30,2054.0,2,16.6736,1423.9,18.574,1,-1.1851,-1.1517,0.0103,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:34+05:30,2055.0,2,16.6736,1423.92,18.574,1,-1.1851,-1.1517,-0.0305,0.096,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:35+05:30,2056.0,2,16.6736,1423.95,18.574,1,-1.1851,-1.1517,-0.0866,0.0707,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:36+05:30,2057.0,2,16.6736,1423.97,18.575,1,-1.1851,-1.1517,-0.1096,0.0019,0.1445,-0.7075,0.2336,-0.3389,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:37+05:30,2058.0,2,16.6736,1423.99,18.575,1,-1.1851,-1.1517,-0.0994,-0.038,0.1445,-0.6934,0.8852,-0.255,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:38+05:30,2059.0,2,16.6736,1424.01,18.575,1,-1.1851,-1.1517,-0.1198,0.0019,0.1445,-0.7075,0.2336,-0.3389,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:39+05:30,2060.0,2,16.6736,1424.03,18.576,1,-1.1851,-1.1517,-0.181,0.0707,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:40+05:30,2061.0,2,16.6736,1424.05,18.576,1,-1.1851,-1.1517,-0.2167,0.096,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:41+05:30,2062.0,2,16.6736,1424.07,18.576,1,-1.1851,-1.1517,-0.1606,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:42+05:30,2063.0,2,16.6736,1424.09,18.576,1,-1.1851,-1.1517,-0.0509,0.0852,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:43+05:30,2064.0,2,16.6736,1424.11,18.577,1,-1.1851,-1.1517,0.0154,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2036,0,0,0,1
2026-02-24 20:52:44+05:30,2065.0,2,16.6736,1424.14,18.577,1,-1.1851,-1.1517,0.0281,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:45+05:30,2066.0,2,16.6736,1424.16,18.577,1,-1.1851,-1.1517,0.0281,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:46+05:30,2067.0,2,16.6736,1424.18,18.577,1,-1.1851,-1.1517,0.0077,0.0888,0.1445,-0.6863,1.2935,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:47+05:30,2068.0,2,16.6736,1424.2,18.578,1,-1.1851,-1.1517,-0.0407,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:48+05:30,2069.0,2,16.6736,1424.22,18.578,1,-1.1851,-1.1517,-0.0637,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:49+05:30,2070.0,2,16.6736,1424.24,18.578,1,-1.1851,-1.1517,-0.0433,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:50+05:30,2071.0,2,16.6736,1424.26,18.579,1,-1.1851,-1.1517,-0.0611,0.0888,0.1445,-0.7004,0.9273,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:51+05:30,2072.0,2,16.6736,1424.28,18.579,1,-1.1851,-1.1517,-0.158,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:52+05:30,2073.0,2,16.6736,1424.3,18.579,1,-1.1851,-1.1517,-0.2218,0.0888,0.1445,-0.7146,-0.3528,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
2026-02-24 20:52:53+05:30,2074.0,2,16.6736,1424.33,18.579,1,-1.1851,-1.1517,-0.158,0.0888,0.1445,-0.7146,0.2581,0.267,-0.658,0.0,-0.9559,-0.0343,-1.2061,-1.2195,-0.2043,0,0,0,1
